Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2023-04-19 00:00:00,Austria,Austria,AT,127.15,157.79,81.03,77.44,entsoe.eu,,
2023-04-20 00:00:00,Austria,Austria,AT,112.36,141.88,78.78,77.32,entsoe.eu,,
2023-04-21 00:00:00,Austria,Austria,AT,108.52,131.36,85.27,80.91,entsoe.eu,,
2023-04-22 00:00:00,Austria,Austria,AT,77.65,100.59,90.23,86.07,entsoe.eu,,
2023-04-23 00:00:00,Austria,Austria,AT,46.90,68.59,93.33,90.00,entsoe.eu,,
2023-04-24 00:00:00,Austria,Austria,AT,79.97,101.67,89.42,85.96,entsoe.eu,,
2023-04-25 00:00:00,Austria,Austria,AT,79.24,105.10,85.46,83.98,entsoe.eu,,
2023-04-26 00:00:00,Austria,Austria,AT,96.51,123.77,83.48,80.76,entsoe.eu,,
2023-04-27 00:00:00,Austria,Austria,AT,135.92,166.99,77.91,72.24,entsoe.eu,,
2023-04-28 00:00:00,Austria,Austria,AT,114.59,136.97,84.40,79.82,entsoe.eu,,
2023-04-29 00:00:00,Austria,Austria,AT,80.28,104.82,89.27,85.27,entsoe.eu,,
2023-04-30 00:00:00,Austria,Austria,AT,44.32,65.37,93.65,91.98,entsoe.eu,,
2023-05-01 00:00:00,Austria,Austria,AT,42.62,63.82,94.03,90.98,entsoe.eu,,
2023-05-02 00:00:00,Austria,Austria,AT,74.06,91.31,91.55,87.35,entsoe.eu,,
2023-05-03 00:00:00,Austria,Austria,AT,64.37,79.94,92.82,90.50,entsoe.eu,,
2023-05-04 00:00:00,Austria,Austria,AT,71.06,86.80,92.19,89.64,entsoe.eu,,
2023-05-05 00:00:00,Austria,Austria,AT,67.51,77.51,94.71,91.50,entsoe.eu,,
2023-05-06 00:00:00,Austria,Austria,AT,43.64,57.39,96.81,93.77,entsoe.eu,,
2023-05-07 00:00:00,Austria,Austria,AT,29.52,48.08,97.25,94.82,entsoe.eu,,
2023-05-08 00:00:00,Austria,Austria,AT,72.15,89.74,90.40,87.17,entsoe.eu,,
2023-05-09 00:00:00,Austria,Austria,AT,52.63,67.26,94.15,92.42,entsoe.eu,,
2023-05-10 00:00:00,Austria,Austria,AT,58.38,72.67,92.85,91.38,entsoe.eu,,
2023-05-11 00:00:00,Austria,Austria,AT,73.84,87.48,90.57,89.15,entsoe.eu,,
2023-05-12 00:00:00,Austria,Austria,AT,75.04,92.56,89.65,87.72,entsoe.eu,,
2023-05-13 00:00:00,Austria,Austria,AT,39.61,54.50,96.95,94.47,entsoe.eu,,
2023-05-14 00:00:00,Austria,Austria,AT,36.20,53.98,94.74,93.68,entsoe.eu,,
2023-05-15 00:00:00,Austria,Austria,AT,59.85,80.37,89.80,88.83,entsoe.eu,,
2023-05-16 00:00:00,Austria,Austria,AT,71.31,99.10,86.35,84.63,entsoe.eu,,
2023-05-17 00:00:00,Austria,Austria,AT,38.45,56.91,93.72,93.26,entsoe.eu,,
2023-05-18 00:00:00,Austria,Austria,AT,34.62,54.17,93.94,93.53,entsoe.eu,,
2023-05-19 00:00:00,Austria,Austria,AT,51.04,71.30,91.28,89.90,entsoe.eu,,
2023-05-20 00:00:00,Austria,Austria,AT,20.49,40.20,97.80,95.10,entsoe.eu,,
2023-05-21 00:00:00,Austria,Austria,AT,26.55,44.58,97.60,94.86,entsoe.eu,,
2023-05-22 00:00:00,Austria,Austria,AT,54.32,67.74,92.86,91.81,entsoe.eu,,
2023-05-23 00:00:00,Austria,Austria,AT,35.53,44.87,98.09,96.78,entsoe.eu,,
2023-05-24 00:00:00,Austria,Austria,AT,53.93,66.58,92.59,92.31,entsoe.eu,,
2023-05-25 00:00:00,Austria,Austria,AT,37.56,49.37,96.22,95.76,entsoe.eu,,
2023-05-26 00:00:00,Austria,Austria,AT,26.25,33.62,99.33,99.20,entsoe.eu,,
2023-05-27 00:00:00,Austria,Austria,AT,24.12,34.17,99.19,99.03,entsoe.eu,,
2023-05-28 00:00:00,Austria,Austria,AT,24.83,43.63,97.81,96.19,entsoe.eu,,
2023-05-29 00:00:00,Austria,Austria,AT,28.51,46.45,97.75,96.88,entsoe.eu,,
2023-05-30 00:00:00,Austria,Austria,AT,42.91,51.15,96.57,96.32,entsoe.eu,,
2023-05-31 00:00:00,Austria,Austria,AT,52.10,69.23,93.40,92.19,entsoe.eu,,
2023-06-01 00:00:00,Austria,Austria,AT,56.75,69.44,94.39,92.32,entsoe.eu,,
2023-06-02 00:00:00,Austria,Austria,AT,34.69,41.65,98.79,97.66,entsoe.eu,,
2023-06-03 00:00:00,Austria,Austria,AT,26.06,42.32,98.17,97.44,entsoe.eu,,
2023-06-04 00:00:00,Austria,Austria,AT,30.39,45.07,97.95,96.57,entsoe.eu,,
2023-06-05 00:00:00,Austria,Austria,AT,41.27,49.01,97.98,96.11,entsoe.eu,,
2023-06-06 00:00:00,Austria,Austria,AT,49.57,50.22,98.57,97.59,entsoe.eu,,
2023-06-07 00:00:00,Austria,Austria,AT,41.58,49.21,98.06,96.70,entsoe.eu,,
2023-06-08 00:00:00,Austria,Austria,AT,29.50,41.98,98.41,97.30,entsoe.eu,,
2023-06-09 00:00:00,Austria,Austria,AT,38.70,54.46,97.05,94.61,entsoe.eu,,
2023-06-10 00:00:00,Austria,Austria,AT,45.26,62.62,96.37,92.12,entsoe.eu,,
2023-06-11 00:00:00,Austria,Austria,AT,36.91,53.50,97.18,93.50,entsoe.eu,,
2023-06-12 00:00:00,Austria,Austria,AT,43.75,51.59,97.73,95.39,entsoe.eu,,
2023-06-13 00:00:00,Austria,Austria,AT,52.21,66.61,95.29,91.69,entsoe.eu,,
2023-06-14 00:00:00,Austria,Austria,AT,55.66,65.46,96.35,92.57,entsoe.eu,,
2023-06-15 00:00:00,Austria,Austria,AT,62.06,70.06,95.98,91.35,entsoe.eu,,
2023-06-16 00:00:00,Austria,Austria,AT,49.80,60.41,96.64,93.39,entsoe.eu,,
2023-06-17 00:00:00,Austria,Austria,AT,43.23,59.49,96.19,92.25,entsoe.eu,,
2023-06-18 00:00:00,Austria,Austria,AT,66.43,87.24,93.02,84.86,entsoe.eu,,
2023-06-19 00:00:00,Austria,Austria,AT,85.91,104.14,91.74,82.82,entsoe.eu,,
2023-06-20 00:00:00,Austria,Austria,AT,68.88,85.61,93.72,88.13,entsoe.eu,,
2023-06-21 00:00:00,Austria,Austria,AT,85.95,104.76,91.71,84.66,entsoe.eu,,
2023-06-22 00:00:00,Austria,Austria,AT,70.74,89.36,93.09,87.26,entsoe.eu,,
2023-06-23 00:00:00,Austria,Austria,AT,28.95,43.10,97.78,95.73,entsoe.eu,,
2023-06-24 00:00:00,Austria,Austria,AT,25.85,43.04,97.90,95.98,entsoe.eu,,
2023-06-25 00:00:00,Austria,Austria,AT,42.27,57.44,97.04,93.35,entsoe.eu,,
2023-06-26 00:00:00,Austria,Austria,AT,75.26,94.81,92.54,86.37,entsoe.eu,,
2023-06-27 00:00:00,Austria,Austria,AT,102.78,124.24,87.88,82.50,entsoe.eu,,
2023-06-28 00:00:00,Austria,Austria,AT,94.23,113.78,88.61,82.58,entsoe.eu,,
2023-06-29 00:00:00,Austria,Austria,AT,94.31,110.47,91.55,84.73,entsoe.eu,,
2023-06-30 00:00:00,Austria,Austria,AT,106.27,122.03,90.80,82.88,entsoe.eu,,
2023-07-01 00:00:00,Austria,Austria,AT,53.93,77.04,94.59,88.51,entsoe.eu,,
2023-07-02 00:00:00,Austria,Austria,AT,78.70,86.65,95.07,91.42,entsoe.eu,,
2023-07-03 00:00:00,Austria,Austria,AT,98.18,116.50,91.45,85.39,entsoe.eu,,
2023-07-04 00:00:00,Austria,Austria,AT,114.27,133.24,87.29,82.20,entsoe.eu,,
2023-07-05 00:00:00,Austria,Austria,AT,98.39,123.72,89.40,83.16,entsoe.eu,,
2023-07-06 00:00:00,Austria,Austria,AT,92.07,104.42,92.18,87.59,entsoe.eu,,
2023-07-07 00:00:00,Austria,Austria,AT,84.61,103.85,90.92,86.21,entsoe.eu,,
2023-07-08 00:00:00,Austria,Austria,AT,76.13,96.54,92.62,85.04,entsoe.eu,,
2023-07-09 00:00:00,Austria,Austria,AT,83.79,98.37,92.94,85.25,entsoe.eu,,
2023-07-10 00:00:00,Austria,Austria,AT,107.56,122.59,88.68,83.10,entsoe.eu,,
2023-07-11 00:00:00,Austria,Austria,AT,98.57,122.73,87.24,82.51,entsoe.eu,,
2023-07-12 00:00:00,Austria,Austria,AT,96.48,121.04,87.96,82.67,entsoe.eu,,
2023-07-13 00:00:00,Austria,Austria,AT,72.89,98.08,89.47,86.21,entsoe.eu,,
2023-07-14 00:00:00,Austria,Austria,AT,69.51,90.27,91.59,87.67,entsoe.eu,,
2023-07-15 00:00:00,Austria,Austria,AT,69.54,95.43,92.67,88.58,entsoe.eu,,
2023-07-16 00:00:00,Austria,Austria,AT,95.34,118.34,90.68,85.28,entsoe.eu,,
2023-07-17 00:00:00,Austria,Austria,AT,102.48,130.42,86.38,81.45,entsoe.eu,,
2023-07-18 00:00:00,Austria,Austria,AT,124.16,150.21,83.67,79.14,entsoe.eu,,
2023-07-19 00:00:00,Austria,Austria,AT,113.04,139.37,84.50,80.77,entsoe.eu,,
2023-07-20 00:00:00,Austria,Austria,AT,101.09,119.64,89.95,85.56,entsoe.eu,,
2023-07-21 00:00:00,Austria,Austria,AT,116.42,134.74,88.56,83.23,entsoe.eu,,
2023-07-22 00:00:00,Austria,Austria,AT,74.49,96.25,93.12,87.05,entsoe.eu,,
2023-07-23 00:00:00,Austria,Austria,AT,78.42,104.20,92.15,84.58,entsoe.eu,,
2023-07-24 00:00:00,Austria,Austria,AT,94.07,109.02,91.92,84.69,entsoe.eu,,
2023-07-25 00:00:00,Austria,Austria,AT,108.01,116.98,91.01,85.13,entsoe.eu,,
2023-07-26 00:00:00,Austria,Austria,AT,34.40,43.70,98.22,97.17,entsoe.eu,,
2023-07-27 00:00:00,Austria,Austria,AT,64.47,78.13,94.82,89.05,entsoe.eu,,
2023-07-28 00:00:00,Austria,Austria,AT,76.00,83.83,94.80,90.01,entsoe.eu,,
2023-07-29 00:00:00,Austria,Austria,AT,64.57,85.35,94.16,87.99,entsoe.eu,,
2023-07-30 00:00:00,Austria,Austria,AT,77.13,102.81,92.23,85.17,entsoe.eu,,
2023-07-31 00:00:00,Austria,Austria,AT,74.64,94.64,92.31,86.68,entsoe.eu,,
2023-08-01 00:00:00,Austria,Austria,AT,96.60,109.88,91.88,85.09,entsoe.eu,,
2023-08-02 00:00:00,Austria,Austria,AT,37.45,52.08,97.21,94.36,entsoe.eu,,
2023-08-03 00:00:00,Austria,Austria,AT,81.91,97.25,93.29,88.12,entsoe.eu,,
2023-08-04 00:00:00,Austria,Austria,AT,83.10,79.45,96.45,93.00,entsoe.eu,,
2023-08-05 00:00:00,Austria,Austria,AT,17.82,28.44,99.56,98.98,entsoe.eu,,
2023-08-06 00:00:00,Austria,Austria,AT,4.71,21.49,99.62,98.96,entsoe.eu,,
2023-08-07 00:00:00,Austria,Austria,AT,20.28,39.27,97.81,96.62,entsoe.eu,,
2023-08-08 00:00:00,Austria,Austria,AT,51.53,63.09,96.52,93.84,entsoe.eu,,
2023-08-09 00:00:00,Austria,Austria,AT,62.85,63.06,97.42,94.67,entsoe.eu,,
2023-08-10 00:00:00,Austria,Austria,AT,42.52,50.89,97.79,95.80,entsoe.eu,,
2023-08-11 00:00:00,Austria,Austria,AT,48.42,57.22,97.15,93.78,entsoe.eu,,
2023-08-12 00:00:00,Austria,Austria,AT,42.65,58.65,96.54,91.25,entsoe.eu,,
2023-08-13 00:00:00,Austria,Austria,AT,48.21,63.70,95.58,89.67,entsoe.eu,,
2023-08-14 00:00:00,Austria,Austria,AT,49.36,58.85,96.31,93.57,entsoe.eu,,
2023-08-15 00:00:00,Austria,Austria,AT,48.32,60.55,96.42,91.91,entsoe.eu,,
2023-08-16 00:00:00,Austria,Austria,AT,85.35,95.03,93.56,87.70,entsoe.eu,,
2023-08-17 00:00:00,Austria,Austria,AT,87.70,92.56,94.37,88.98,entsoe.eu,,
2023-08-18 00:00:00,Austria,Austria,AT,90.08,101.45,93.04,87.20,entsoe.eu,,
2023-08-19 00:00:00,Austria,Austria,AT,88.35,103.04,93.06,88.16,entsoe.eu,,
2023-08-20 00:00:00,Austria,Austria,AT,81.20,96.79,93.25,87.35,entsoe.eu,,
2023-08-21 00:00:00,Austria,Austria,AT,126.51,137.82,88.70,82.96,entsoe.eu,,
2023-08-22 00:00:00,Austria,Austria,AT,147.36,167.46,83.73,78.17,entsoe.eu,,
2023-08-23 00:00:00,Austria,Austria,AT,167.17,182.67,85.20,79.39,entsoe.eu,,
2023-08-24 00:00:00,Austria,Austria,AT,166.56,188.22,82.91,76.78,entsoe.eu,,
2023-08-25 00:00:00,Austria,Austria,AT,155.60,175.09,85.02,78.82,entsoe.eu,,
2023-08-26 00:00:00,Austria,Austria,AT,130.38,155.91,87.66,80.31,entsoe.eu,,
2023-08-27 00:00:00,Austria,Austria,AT,78.35,100.97,92.66,85.40,entsoe.eu,,
2023-08-28 00:00:00,Austria,Austria,AT,99.14,121.78,90.15,82.49,entsoe.eu,,
2023-08-29 00:00:00,Austria,Austria,AT,82.09,97.25,93.19,86.70,entsoe.eu,,
2023-08-30 00:00:00,Austria,Austria,AT,51.11,64.59,96.10,93.20,entsoe.eu,,
2023-08-31 00:00:00,Austria,Austria,AT,59.18,76.85,94.74,91.00,entsoe.eu,,
2023-09-01 00:00:00,Austria,Austria,AT,89.33,112.76,87.44,83.40,entsoe.eu,,
2023-09-02 00:00:00,Austria,Austria,AT,61.34,82.01,94.02,88.96,entsoe.eu,,
2023-09-03 00:00:00,Austria,Austria,AT,54.10,70.43,95.67,91.57,entsoe.eu,,
2023-09-04 00:00:00,Austria,Austria,AT,78.20,97.81,89.21,86.79,entsoe.eu,,
2023-09-05 00:00:00,Austria,Austria,AT,130.46,158.35,82.25,76.08,entsoe.eu,,
2023-09-06 00:00:00,Austria,Austria,AT,125.28,141.25,88.38,81.63,entsoe.eu,,
2023-09-07 00:00:00,Austria,Austria,AT,127.82,153.07,85.02,78.30,entsoe.eu,,
2023-09-08 00:00:00,Austria,Austria,AT,115.11,134.93,87.53,80.34,entsoe.eu,,
2023-09-09 00:00:00,Austria,Austria,AT,103.86,129.46,88.07,80.33,entsoe.eu,,
2023-09-10 00:00:00,Austria,Austria,AT,91.49,116.28,90.27,81.12,entsoe.eu,,
2023-09-11 00:00:00,Austria,Austria,AT,134.74,157.91,83.34,76.83,entsoe.eu,,
2023-09-12 00:00:00,Austria,Austria,AT,148.02,173.92,81.15,74.56,entsoe.eu,,
2023-09-13 00:00:00,Austria,Austria,AT,145.88,173.28,83.16,75.66,entsoe.eu,,
2023-09-14 00:00:00,Austria,Austria,AT,124.76,144.79,86.86,81.66,entsoe.eu,,
2023-09-15 00:00:00,Austria,Austria,AT,153.32,179.33,82.84,76.06,entsoe.eu,,
2023-09-16 00:00:00,Austria,Austria,AT,110.05,138.94,86.91,81.72,entsoe.eu,,
2023-09-17 00:00:00,Austria,Austria,AT,117.91,141.95,89.47,82.22,entsoe.eu,,
2023-09-18 00:00:00,Austria,Austria,AT,116.54,138.81,87.47,82.32,entsoe.eu,,
2023-09-19 00:00:00,Austria,Austria,AT,127.87,150.15,87.22,81.48,entsoe.eu,,
2023-09-20 00:00:00,Austria,Austria,AT,125.16,150.42,85.85,79.38,entsoe.eu,,
2023-09-21 00:00:00,Austria,Austria,AT,90.60,102.53,92.36,89.22,entsoe.eu,,
2023-09-22 00:00:00,Austria,Austria,AT,126.66,149.92,85.09,78.38,entsoe.eu,,
2023-09-23 00:00:00,Austria,Austria,AT,91.17,112.09,92.02,86.56,entsoe.eu,,
2023-09-24 00:00:00,Austria,Austria,AT,45.55,67.25,95.84,92.40,entsoe.eu,,
2023-09-25 00:00:00,Austria,Austria,AT,147.89,172.23,82.72,75.66,entsoe.eu,,
2023-09-26 00:00:00,Austria,Austria,AT,154.70,182.71,77.61,69.67,entsoe.eu,,
2023-09-27 00:00:00,Austria,Austria,AT,153.74,184.59,77.07,69.19,entsoe.eu,,
2023-09-28 00:00:00,Austria,Austria,AT,155.54,186.34,78.77,71.01,entsoe.eu,,
2023-09-29 00:00:00,Austria,Austria,AT,163.38,190.29,81.97,72.47,entsoe.eu,,
2023-09-30 00:00:00,Austria,Austria,AT,143.70,167.89,86.61,76.60,entsoe.eu,,
2023-10-01 00:00:00,Austria,Austria,AT,145.89,173.62,85.96,72.97,entsoe.eu,,
2023-10-02 00:00:00,Austria,Austria,AT,177.99,202.11,81.22,72.43,entsoe.eu,,
2023-10-03 00:00:00,Austria,Austria,AT,114.65,141.18,88.62,82.83,entsoe.eu,,
2023-10-04 00:00:00,Austria,Austria,AT,161.30,193.79,79.62,73.16,entsoe.eu,,
2023-10-05 00:00:00,Austria,Austria,AT,209.13,244.38,73.73,65.69,entsoe.eu,,
2023-10-06 00:00:00,Austria,Austria,AT,193.95,227.31,76.51,69.10,entsoe.eu,,
2023-10-07 00:00:00,Austria,Austria,AT,118.14,146.15,88.64,80.79,entsoe.eu,,
2023-10-08 00:00:00,Austria,Austria,AT,134.65,158.16,86.39,76.24,entsoe.eu,,
2023-10-09 00:00:00,Austria,Austria,AT,169.76,193.14,81.77,73.02,entsoe.eu,,
2023-10-10 00:00:00,Austria,Austria,AT,228.57,260.92,73.86,63.27,entsoe.eu,,
2023-10-11 00:00:00,Austria,Austria,AT,195.98,230.11,74.58,65.14,entsoe.eu,,
2023-10-12 00:00:00,Austria,Austria,AT,232.40,262.74,71.01,60.56,entsoe.eu,,
2023-10-13 00:00:00,Austria,Austria,AT,186.38,214.43,80.56,71.85,entsoe.eu,,
2023-10-14 00:00:00,Austria,Austria,AT,166.03,192.98,83.53,74.26,entsoe.eu,,
2023-10-15 00:00:00,Austria,Austria,AT,156.30,190.49,82.51,73.72,entsoe.eu,,
2023-10-16 00:00:00,Austria,Austria,AT,245.67,284.92,67.75,57.69,entsoe.eu,,
2023-10-17 00:00:00,Austria,Austria,AT,252.96,296.37,66.06,55.86,entsoe.eu,,
2023-10-18 00:00:00,Austria,Austria,AT,196.30,233.84,73.98,66.03,entsoe.eu,,
2023-10-19 00:00:00,Austria,Austria,AT,213.85,248.79,70.71,61.56,entsoe.eu,,
2023-10-20 00:00:00,Austria,Austria,AT,141.35,170.11,83.02,75.92,entsoe.eu,,
2023-10-21 00:00:00,Austria,Austria,AT,135.08,167.88,84.71,73.61,entsoe.eu,,
2023-10-22 00:00:00,Austria,Austria,AT,146.07,174.36,85.03,74.47,entsoe.eu,,
2023-10-23 00:00:00,Austria,Austria,AT,222.83,260.34,68.25,59.34,entsoe.eu,,
2023-10-24 00:00:00,Austria,Austria,AT,205.10,247.05,67.14,59.03,entsoe.eu,,
2023-10-25 00:00:00,Austria,Austria,AT,177.23,214.36,74.76,66.69,entsoe.eu,,
2023-10-26 00:00:00,Austria,Austria,AT,162.25,196.96,75.07,67.49,entsoe.eu,,
2023-10-27 00:00:00,Austria,Austria,AT,111.75,134.31,87.00,78.96,entsoe.eu; Electricity Maps Estimation,,
2023-10-28 00:00:00,Austria,Austria,AT,115.72,145.15,86.70,76.17,entsoe.eu,,
2023-10-29 00:00:00,Austria,Austria,AT,110.57,142.84,88.65,78.99,entsoe.eu,,
2023-10-30 00:00:00,Austria,Austria,AT,149.77,166.76,84.81,77.52,entsoe.eu,,
2023-10-31 00:00:00,Austria,Austria,AT,129.76,152.54,85.43,79.75,entsoe.eu,,
2023-11-01 00:00:00,Austria,Austria,AT,70.20,94.65,91.63,84.15,entsoe.eu,,
2023-11-02 00:00:00,Austria,Austria,AT,71.19,91.03,93.58,86.03,entsoe.eu,,
2023-11-03 00:00:00,Austria,Austria,AT,96.56,109.84,90.50,84.39,entsoe.eu,,
2023-11-04 00:00:00,Austria,Austria,AT,66.40,90.99,93.22,87.01,entsoe.eu,,
2023-11-05 00:00:00,Austria,Austria,AT,57.65,77.51,94.97,86.97,entsoe.eu,,
2023-11-06 00:00:00,Austria,Austria,AT,129.75,152.48,86.17,80.08,entsoe.eu,,
2023-11-07 00:00:00,Austria,Austria,AT,186.39,217.57,76.14,69.23,entsoe.eu,,
2023-11-08 00:00:00,Austria,Austria,AT,154.93,187.11,78.67,73.72,entsoe.eu,,
2023-11-09 00:00:00,Austria,Austria,AT,161.63,195.49,77.16,71.43,entsoe.eu,,
2023-11-10 00:00:00,Austria,Austria,AT,201.32,234.80,73.60,67.07,entsoe.eu,,
2023-11-11 00:00:00,Austria,Austria,AT,129.29,161.50,79.81,75.22,entsoe.eu,,
2023-11-12 00:00:00,Austria,Austria,AT,156.60,191.83,76.77,68.61,entsoe.eu,,
2023-11-13 00:00:00,Austria,Austria,AT,177.26,207.12,75.83,68.86,entsoe.eu,,
2023-11-14 00:00:00,Austria,Austria,AT,103.27,130.96,85.79,81.75,entsoe.eu,,
2023-11-15 00:00:00,Austria,Austria,AT,83.05,109.43,85.85,84.31,entsoe.eu,,
2023-11-16 00:00:00,Austria,Austria,AT,126.48,156.61,78.70,75.67,entsoe.eu,,
2023-11-17 00:00:00,Austria,Austria,AT,98.45,120.57,85.33,82.93,entsoe.eu,,
2023-11-18 00:00:00,Austria,Austria,AT,72.84,101.29,88.41,85.57,entsoe.eu,,
2023-11-19 00:00:00,Austria,Austria,AT,99.43,129.75,89.07,82.15,entsoe.eu,,
2023-11-20 00:00:00,Austria,Austria,AT,106.90,139.53,80.90,77.70,entsoe.eu,,
2023-11-21 00:00:00,Austria,Austria,AT,144.29,175.05,76.27,71.88,entsoe.eu,,
2023-11-22 00:00:00,Austria,Austria,AT,126.57,159.39,77.87,75.25,entsoe.eu,,
2023-11-23 00:00:00,Austria,Austria,AT,139.02,168.27,81.42,77.34,entsoe.eu; Electricity Maps Estimation,,
2023-11-24 00:00:00,Austria,Austria,AT,103.43,132.63,85.27,82.23,entsoe.eu,,
2023-11-25 00:00:00,Austria,Austria,AT,117.70,149.45,82.05,77.95,entsoe.eu,,
2023-11-26 00:00:00,Austria,Austria,AT,120.96,153.36,81.21,76.05,entsoe.eu,,
2023-11-27 00:00:00,Austria,Austria,AT,188.74,227.38,69.24,65.68,entsoe.eu,,
2023-11-28 00:00:00,Austria,Austria,AT,171.88,203.47,70.95,68.25,entsoe.eu,,
2023-11-29 00:00:00,Austria,Austria,AT,163.21,195.84,70.77,68.54,entsoe.eu,,
2023-11-30 00:00:00,Austria,Austria,AT,163.04,195.77,69.85,67.27,entsoe.eu,,
2023-12-01 00:00:00,Austria,Austria,AT,172.35,205.89,68.59,64.78,entsoe.eu,,
2023-12-02 00:00:00,Austria,Austria,AT,123.75,161.76,73.91,71.73,entsoe.eu,,
2023-12-03 00:00:00,Austria,Austria,AT,143.94,185.86,73.47,69.02,entsoe.eu,,
2023-12-04 00:00:00,Austria,Austria,AT,171.59,211.81,69.64,66.55,entsoe.eu,,
2023-12-05 00:00:00,Austria,Austria,AT,209.62,250.96,65.40,61.48,entsoe.eu,,
2023-12-06 00:00:00,Austria,Austria,AT,194.56,231.76,65.81,62.65,entsoe.eu,,
2023-12-07 00:00:00,Austria,Austria,AT,155.62,190.01,71.28,69.09,entsoe.eu; Electricity Maps Estimation,,
2023-12-08 00:00:00,Austria,Austria,AT,170.63,212.55,69.12,66.23,entsoe.eu; Electricity Maps Estimation,,
2023-12-09 00:00:00,Austria,Austria,AT,157.98,197.84,75.91,70.43,entsoe.eu,,
2023-12-10 00:00:00,Austria,Austria,AT,134.01,173.64,79.21,74.15,entsoe.eu,,
2023-12-11 00:00:00,Austria,Austria,AT,180.59,218.14,71.86,67.83,entsoe.eu,,
2023-12-12 00:00:00,Austria,Austria,AT,174.36,212.76,69.91,65.86,entsoe.eu,,
2023-12-13 00:00:00,Austria,Austria,AT,201.94,249.72,65.87,60.28,entsoe.eu,,
2023-12-14 00:00:00,Austria,Austria,AT,143.20,175.70,73.76,70.83,entsoe.eu,,
2023-12-15 00:00:00,Austria,Austria,AT,158.98,193.42,73.64,70.76,entsoe.eu,,
2023-12-16 00:00:00,Austria,Austria,AT,141.69,177.73,79.54,74.21,entsoe.eu,,
2023-12-17 00:00:00,Austria,Austria,AT,159.43,194.78,79.36,73.31,entsoe.eu,,
2023-12-18 00:00:00,Austria,Austria,AT,186.72,221.31,72.35,68.25,entsoe.eu,,
2023-12-19 00:00:00,Austria,Austria,AT,182.38,214.51,74.20,69.81,entsoe.eu,,
2023-12-20 00:00:00,Austria,Austria,AT,136.69,165.23,81.01,77.23,entsoe.eu,,
2023-12-21 00:00:00,Austria,Austria,AT,113.17,136.27,86.75,82.51,entsoe.eu,,
2023-12-22 00:00:00,Austria,Austria,AT,80.35,104.12,91.62,87.53,entsoe.eu,,
2023-12-23 00:00:00,Austria,Austria,AT,103.38,117.84,91.45,86.65,entsoe.eu,,
2023-12-24 00:00:00,Austria,Austria,AT,66.77,93.34,92.55,88.09,entsoe.eu,,
2023-12-25 00:00:00,Austria,Austria,AT,76.52,103.23,91.61,86.54,entsoe.eu,,
2023-12-26 00:00:00,Austria,Austria,AT,79.19,101.00,92.17,86.89,entsoe.eu,,
2023-12-27 00:00:00,Austria,Austria,AT,92.52,106.65,89.52,85.56,entsoe.eu,,
2023-12-28 00:00:00,Austria,Austria,AT,105.41,129.12,89.55,82.36,entsoe.eu,,
2023-12-29 00:00:00,Austria,Austria,AT,99.11,126.67,89.55,82.43,entsoe.eu,,
2023-12-30 00:00:00,Austria,Austria,AT,106.39,118.64,91.62,85.23,entsoe.eu,,
2023-12-31 00:00:00,Austria,Austria,AT,104.81,132.32,89.17,79.34,entsoe.eu,,
2024-01-01 00:00:00,Austria,Austria,AT,60.56,76.36,94.60,88.25,entsoe.eu,,
2024-01-02 00:00:00,Austria,Austria,AT,75.23,86.31,92.31,84.57,entsoe.eu,,
2024-01-03 00:00:00,Austria,Austria,AT,69.60,82.02,92.71,88.51,entsoe.eu,,
2024-01-04 00:00:00,Austria,Austria,AT,73.53,92.97,87.52,85.46,entsoe.eu,,
2024-01-05 00:00:00,Austria,Austria,AT,115.60,135.83,81.89,78.23,entsoe.eu,,
2024-01-06 00:00:00,Austria,Austria,AT,108.43,141.02,81.03,74.73,entsoe.eu,,
2024-01-07 00:00:00,Austria,Austria,AT,61.23,90.30,87.12,85.10,entsoe.eu,,
2024-01-08 00:00:00,Austria,Austria,AT,96.22,125.40,81.20,79.88,entsoe.eu,,
2024-01-09 00:00:00,Austria,Austria,AT,175.23,210.26,68.17,65.63,entsoe.eu,,
2024-01-10 00:00:00,Austria,Austria,AT,171.87,202.74,69.41,66.37,entsoe.eu,,
2024-01-11 00:00:00,Austria,Austria,AT,181.82,215.74,68.27,64.99,entsoe.eu,,
2024-01-12 00:00:00,Austria,Austria,AT,175.49,209.16,68.84,66.23,entsoe.eu,,
2024-01-13 00:00:00,Austria,Austria,AT,188.78,230.02,69.70,64.89,entsoe.eu,,
2024-01-14 00:00:00,Austria,Austria,AT,184.29,229.65,70.19,64.78,entsoe.eu,,
2024-01-15 00:00:00,Austria,Austria,AT,168.78,205.34,72.84,69.14,entsoe.eu,,
2024-01-16 00:00:00,Austria,Austria,AT,176.79,211.43,69.07,66.11,entsoe.eu,,
2024-01-17 00:00:00,Austria,Austria,AT,189.77,216.73,68.84,65.90,entsoe.eu,,
2024-01-18 00:00:00,Austria,Austria,AT,171.89,204.19,69.19,65.64,entsoe.eu,,
2024-01-19 00:00:00,Austria,Austria,AT,151.10,184.76,74.19,71.37,entsoe.eu,,
